Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,66593	 015,3	3
 41,39597	-008,66093	 002,6	3
 41,39596	-008,65594	-005,2	3
 41,39596	-008,65095	 000,6	0
 41,39596	-008,64596	 019,3	4
 41,39596	-008,64097	 015,0	3
 41,39596	-008,63598	 034,2	3
 41,39596	-008,63099	 008,0	0
 41,39596	-008,62600	 007,3	3
 41,39595	-008,62101	 017,4	3
 41,39596	-008,61602	 038,9	3
 41,39596	-008,61103	 038,6	3
 41,39596	-008,60604	 004,5	3
 41,39596	-008,60105	 009,0	0
 41,39596	-008,59606	 021,8	3
 41,39596	-008,59107	 038,4	3
 41,39596	-008,58608	 039,6	3
 41,39596	-008,58109	 039,3	3
 41,39596	-008,57610	 014,9	0
 41,39596	-008,57111	 024,7	0
 41,39596	-008,56612	 020,1	0
 41,39596	-008,56113	 036,7	3
 41,39596	-008,55614	 036,8	3
 41,39596	-008,55115	 039,5	3
 41,39596	-008,54616	 035,8	3
 41,39596	-008,54117	 009,1	0
 41,39596	-008,53618	-009,5	0
 41,39596	-008,53119	 006,4	4
 41,39596	-008,52620	 016,3	0
 41,39596	-008,52121	 024,0	3
 41,39596	-008,51622	 024,8	3
 41,39596	-008,51123	 020,8	0
 41,39596	-008,50624	 023,5	0
 41,39596	-008,50125	 034,2	3
 41,39596	-008,49626	 037,7	3
 41,39596	-008,49127	 035,1	3
 41,39596	-008,48628	 014,5	0
 41,39596	-008,48129	 030,2	3
 41,39596	-008,47630	 030,7	3
 41,39595	-008,47131	 032,0	3
 41,39596	-008,46632	 031,0	3
 41,39596	-008,46133	 030,0	3
 41,39596	-008,45634	 025,3	3
 41,39596	-008,45135	 029,7	3
 41,39596	-008,44636	 030,9	3
 41,39596	-008,44137	 030,9	3
 41,39596	-008,43638	 032,6	3
 41,39596	-008,43139	 035,1	3
 41,39596	-008,42640	 035,2	3
 41,39596	-008,42141	 034,4	3
 41,39597	-008,41642	 022,4	0
 41,39596	-008,41143	 018,3	0
 41,39596	-008,40644	 021,3	0
 41,39596	-008,40145	 024,1	3
 41,39596	-008,39646	 020,1	3
 41,39596	-008,39147	 019,0	3
 41,39596	-008,38648	 006,2	0
 41,39596	-008,38149	 013,6	0
 41,39596	-008,37650	 015,6	0
 41,39596	-008,37151	 015,0	0
 41,39596	-008,36652	 019,0	0
 41,39596	-008,36153	 017,2	0
 41,39596	-008,35654	 021,5	0
 41,39596	-008,35155	 022,6	0
 41,39596	-008,34656	 021,8	0
 41,39596	-008,34157	 020,8	4
 41,39595	-008,33658	 019,9	0
 41,39595	-008,33159	 015,1	0
 41,39596	-008,32660	 014,5	3
 41,39596	-008,32161	 017,0	4
 41,39596	-008,31662	 016,8	0
 41,39596	-008,31163	 023,0	0
 41,39596	-008,30664	 019,9	3
 41,39596	-008,30165	 027,6	3
 41,39596	-008,29666	 017,4	3
 41,39596	-008,29167	 000,4	0
 41,39596	-008,28667	 018,1	3
 41,39596	-008,28168	 036,8	4
 41,39596	-008,27670	 030,3	4
 41,39596	-008,27170	 024,5	4
 41,39596	-008,26671	 023,2	0
 41,39596	-008,26172	 021,0	0
 41,39596	-008,25673	 021,5	0
 41,39596	-008,25174	 021,1	0
 41,39596	-008,24675	 018,4	0
 41,39596	-008,24176	 018,4	0
 41,39596	-008,23677	 014,0	0
 41,39596	-008,23178	 011,2	0
 41,39596	-008,22679	 010,6	4
 41,39596	-008,22180	 024,0	0
 41,39596	-008,21681	 016,4	0
 41,39596	-008,21182	-009,4	0
 41,39596	-008,20683	-007,9	0
 41,39596	-008,20184	 006,5	4
 41,39596	-008,19685	 006,3	0
 41,39596	-008,19186	 010,6	0
 41,39596	-008,18687	 022,0	3
 41,39596	-008,18188	-013,3	0
 41,39596	-008,17689	-001,8	0
 41,39596	-008,17190	 005,5	0
 41,39596	-008,16691	 010,2	0
 41,39596	-008,16192	 012,4	4
 41,39596	-008,15693	 019,2	4
 41,39596	-008,15194	 024,7	0
 41,39596	-008,14695	 027,5	0
 41,39596	-008,14196	 026,1	0
 41,39596	-008,13697	 004,3	0
 41,39596	-008,13198	 026,0	3
 41,39596	-008,12699	 033,3	0
 41,39596	-008,12200	 032,1	3
 41,39596	-008,11701	 011,0	4
 41,39596	-008,11202	 032,0	0
 41,39596	-008,10703	 032,0	0
 41,39596	-008,10204	 037,1	4
 41,39596	-008,09705	 008,9	5
 41,39596	-008,09206	 025,8	4
 41,39596	-008,08707	 035,1	0
 41,39596	-008,08208	 030,8	4
 41,39596	-008,07709	 037,1	0
 41,39596	-008,07210	 025,0	0
 41,39595	-008,06711	 040,3	4
 41,39596	-008,06212	 013,1	5
 41,39596	-008,05713	 002,7	0
 41,39596	-008,05214	 009,7	5
 41,39596	-008,04715	-000,4	0
 41,39596	-008,04216	 014,9	4
 41,39596	-008,03717	 022,0	4
 41,39596	-008,03218	 017,1	0
 41,39596	-008,02719	 012,4	0
 41,39596	-008,02220	 016,8	0
 41,39596	-008,01721	 016,4	0
 41,39596	-008,01222	 013,3	0
 41,39596	-008,00723	 008,8	0
 41,39596	-008,00224	 005,3	0
 41,39596	-007,99725	 012,3	0
 41,39596	-007,99226	 018,9	0
 41,39596	-007,98727	 020,6	4
 41,39596	-007,98228	-007,4	5
 41,39596	-007,97729	-016,8	0
 41,39596	-007,97230	 022,0	4
 41,39596	-007,96731	 024,5	4
 41,39596	-007,96232	-007,4	0
 41,39596	-007,95733	-006,4	0
 41,39596	-007,95234	 001,9	4
 41,39596	-007,94735	 006,0	4
 41,39596	-007,94236	 006,8	0
 41,39595	-007,93737	 012,5	4
 41,39596	-007,93238	-011,0	0
 41,39596	-007,92739	-012,4	0
 41,39596	-007,92240	-000,2	4
 41,39596	-007,91741	-003,8	0
 41,39596	-007,91242	-007,4	0
 41,39596	-007,90743	-007,8	0
 41,39596	-007,90244	-016,7	0
 41,39596	-007,89745	-024,1	0
 41,39596	-007,89246	-016,2	0
 41,39596	-007,88747	-015,9	0
 41,39596	-007,88247	 008,0	4
 41,39596	-007,87748	 009,0	4
 41,39596	-007,87249	-015,2	0
 41,39596	-007,86751	 016,4	4
 41,39596	-007,86251	 022,9	4
 41,39596	-007,85753	 027,3	4
 41,39596	-007,85253	-013,3	5
 41,39596	-007,84754	 029,4	3
 41,39596	-007,84255	 029,4	3
 41,39596	-007,83756	 024,9	3
 41,39596	-007,83257	 029,9	0
 41,39596	-007,82758	 036,0	0
 41,39596	-007,82259	 035,9	0
 41,39596	-007,81760	 037,5	0
 41,39596	-007,81261	 036,6	0
 41,39596	-007,80762	 039,0	0
 41,39596	-007,80263	 033,8	4
 41,39596	-007,79764	 037,1	0
 41,39596	-007,79265	 027,4	0
 41,39596	-007,78766	 004,2	0
 41,39596	-007,78267	 012,7	4
 41,39596	-007,77768	 037,7	3
 41,39596	-007,77269	 037,4	3
 41,39596	-007,76770	 001,9	0
 41,39596	-007,76271	 012,6	0
 41,39596	-007,75772	 038,2	3
 41,39596	-007,75273	 016,1	0
 41,39596	-007,74774	 038,0	3
 41,39596	-007,74275	 001,0	0
 41,39596	-007,73776	-014,4	5
 41,39596	-007,73277	-007,1	5
 41,39596	-007,72778	-010,8	5
 41,39596	-007,72279	-004,9	5
 41,39596	-007,71780	-005,3	5
 41,39596	-007,71281	 001,0	0
 41,39596	-007,70782	 000,7	0
 41,39596	-007,70283	-006,1	5
 41,39596	-007,69784	-003,1	5
 41,39596	-007,69285	 010,2	5
 41,39596	-007,68786	 008,8	5
 41,39596	-007,68287	 011,6	5
 41,39596	-007,67788	 014,6	0
 41,39595	-007,67289	 016,6	0
 41,39596	-007,66790	 017,9	0
 41,39596	-007,66291	 019,2	0
 41,39596	-007,65792	-002,5	0
 41,39596	-007,65293	 010,4	5
 41,39596	-007,64794	-012,2	5
 41,39596	-007,64295	-017,3	5
 41,39596	-007,63796	-010,4	0
 41,39596	-007,63297	-006,3	0
 41,39596	-007,62798	-000,3	0
 41,39596	-007,62299	 002,9	0
 41,39596	-007,61800	-003,3	0
 41,39596	-007,61301	-006,6	0
 41,39596	-007,60802	-009,0	0
 41,39596	-007,60303	-010,3	0
 41,39596	-007,59804	-001,5	0
 41,39596	-007,59305	 003,7	0
 41,39596	-007,58806	 008,8	0
 41,39596	-007,58307	 011,3	0
 41,39596	-007,57808	 011,3	0
 41,39596	-007,57309	 018,0	5
 41,39596	-007,56810	 022,1	5
 41,39596	-007,56311	-002,7	5
 41,39596	-007,55812	-008,6	0
 41,39596	-007,55313	-021,2	0
 41,39596	-007,54814	 002,7	0
 41,39596	-007,54315	 016,5	0
 41,39596	-007,53816	 017,7	0
 41,39596	-007,53317	 017,4	5
 41,39596	-007,52818	 008,9	0
 41,39596	-007,52319	 016,5	5
 41,39596	-007,51820	 016,4	5
 41,39596	-007,51321	-003,3	0
 41,39596	-007,50822	-020,3	0
 41,39596	-007,50323	-014,4	0
 41,39596	-007,49824	-011,6	0
 41,39596	-007,49325	-005,7	0
 41,39596	-007,48826	-008,9	0
 41,39596	-007,48327	-011,5	0
 41,39596	-007,47828	-015,1	0
 41,39596	-007,47329	-012,9	0
 41,39596	-007,46830	-027,4	0
 41,39596	-007,46330	-015,2	0
 41,39596	-007,45831	-036,0	0
 41,39596	-007,45333	-022,5	0
 41,39596	-007,44834	-001,1	5
 41,39596	-007,44335	-025,0	0
 41,39596	-007,43835	-005,0	0
 41,39596	-007,43336	 002,6	5
 41,39596	-007,42837	 003,5	0
 41,39596	-007,42338	-003,2	0
 41,39596	-007,41839	 005,9	0
 41,39596	-007,41340	-002,1	0
 41,39596	-007,40841	-029,6	0
 41,39595	-007,40342	-001,3	5
 41,39596	-007,39843	 000,3	0
 41,39596	-007,39344	 011,4	5
 41,39596	-007,38845	-040,2	5
 41,39596	-007,38346	-018,3	0
 41,39596	-007,37847	-006,8	5
 41,39596	-007,37348	-002,1	5
 41,39596	-007,36849	-028,4	0
 41,39596	-007,36350	-027,1	5
 41,39596	-007,35851	-001,3	5
 41,39596	-007,35352	-000,1	5
 41,39596	-007,34853	 008,6	5
 41,39596	-007,34354	 000,5	5
 41,39596	-007,33855	 009,2	5
 41,39596	-007,33356	 013,1	5
 41,39596	-007,32857	 014,6	5
 41,39596	-007,32358	 014,5	5
 41,39596	-007,31859	 016,3	5
 41,39596	-007,31360	 019,1	5
 41,39596	-007,30861	-015,2	5
 41,39596	-007,30362	 007,6	5
 41,39596	-007,29863	-016,8	5
 41,39596	-007,29364	-026,2	5
 41,39596	-007,28865	-004,4	5
 41,39596	-007,28366	-019,3	5
 41,39595	-007,27867	-025,5	5
 41,39596	-007,27368	-035,9	0
 41,39595	-007,26869	-028,3	0
 41,39596	-007,26370	-015,7	0
 41,39596	-007,25871	-012,5	0
 41,39596	-007,25372	-004,1	5
 41,39596	-007,24873	 004,0	5
 41,39596	-007,24374	 004,7	5
 41,39596	-007,23875	 000,0	5
 41,39596	-007,23376	 005,9	5
 41,39596	-007,22877	 007,4	5
 41,39596	-007,22378	 009,1	5
 41,39596	-007,21879	-037,0	0
 41,39596	-007,21380	-020,8	0
 41,39596	-007,20881	-017,5	5
 41,39596	-007,20382	 006,8	5
 41,39596	-007,19883	-025,6	5
 41,39596	-007,19384	-002,6	5
 41,39596	-007,18885	 007,1	5
 41,39596	-007,18386	 014,8	5
 41,39596	-007,17887	-025,9	0
 41,39596	-007,17388	-031,8	0
 41,39596	-007,16889	-037,4	5
 41,39596	-007,16390	-008,2	5
 41,39596	-007,15891	 001,4	5
 41,39596	-007,15392	 011,8	5
 41,39596	-007,14893	 015,2	5
 41,39596	-007,14394	 013,2	5
 41,39596	-007,13895	 008,0	5
 41,39596	-007,13396	 009,1	5
 41,39595	-007,12897	 017,5	5
 41,39596	-007,12398	-015,1	5
 41,39596	-007,11899	 022,7	5
 41,39596	-007,11400	-025,9	5
 41,39596	-007,10901	-018,4	5
 41,39596	-007,10402	-027,0	5
 41,39596	-007,09903	-029,2	5
 41,39596	-007,09404	-017,2	5
 41,39596	-007,08905	-014,5	5
 41,39596	-007,08406	-011,8	5
 41,39596	-007,07907	-011,3	5
 41,39596	-007,07408	-005,3	5
 41,39596	-007,06909	-028,8	5
 41,39596	-007,06410	-046,8	5
 41,39596	-007,05911	-037,4	5
 41,39596	-007,05412	-032,7	0
 41,39596	-007,04913	-021,2	5
 41,39596	-007,04414	-001,5	5
 41,39596	-007,03914	 008,9	5
 41,39596	-007,03416	 008,6	5
 41,39596	-007,02917	 002,6	5
 41,39596	-007,02418	 000,1	5
 41,39220	-008,71583	 038,3	3
 41,39220	-008,71083	 032,8	3
 41,39220	-008,70584	 030,9	3
 41,39220	-008,70085	 035,9	3
 41,39220	-008,69586	 031,4	3
 41,39220	-008,69087	 027,3	3
 41,39220	-008,68588	 030,9	3
 41,39220	-008,68089	 020,4	3
 41,39220	-008,67590	 007,0	3
 41,39220	-008,67091	 008,6	3
 41,39220	-008,66593	 009,9	3
 41,39220	-008,66093	 005,6	3
 41,39220	-008,65594	 007,0	3
 41,39220	-008,65095	 038,4	3
 41,39220	-008,64596	 021,4	4
 41,39221	-008,64097	 019,7	0
 41,39220	-008,63598	 026,7	0
 41,39220	-008,63099	 030,6	3
 41,39220	-008,62600	 037,8	3
 41,39220	-008,62101	 028,5	3
 41,39220	-008,61602	 023,7	3
 41,39220	-008,61103	 038,8	3
 41,39220	-008,60604	 042,9	3
 41,39220	-008,60105	 043,4	3
 41,39220	-008,59606	 021,5	3
 41,39220	-008,59107	 035,4	3
 41,39220	-008,58608	 037,8	3
 41,39220	-008,58109	 038,9	3
 41,39220	-008,57610	 033,4	3
 41,39220	-008,57111	 018,1	3
 41,39220	-008,56612	 011,0	0
 41,39220	-008,56113	 036,4	3
 41,39220	-008,55614	 036,8	3
 41,39220	-008,55115	 036,7	3
 41,39220	-008,54616	 036,3	3
 41,39220	-008,54117	 003,7	0
 41,39220	-008,53618	 042,2	3
 41,39220	-008,53119	 029,3	0
 41,39220	-008,52620	 019,4	0
 41,39220	-008,52121	 025,0	3
 41,39220	-008,51622	 034,3	3
 41,39220	-008,51123	 036,1	3
 41,39220	-008,50624	 019,6	0
 41,39220	-008,50125	 032,0	3
 41,39220	-008,49626	 035,9	3
 41,39220	-008,49127	 032,9	3
 41,39221	-008,48628	 029,3	3
 41,39220	-008,48129	 028,7	3
 41,39220	-008,47630	 024,6	3
 41,39220	-008,47131	 031,5	3
 41,39220	-008,46632	 030,8	3
 41,39220	-008,46133	 028,6	3
 41,39220	-008,45634	 017,9	3
 41,39220	-008,45135	 016,7	0
 41,39220	-008,44636	 028,8	3
 41,39220	-008,44137	 031,8	3
 41,39220	-008,43638	 031,8	3
 41,39220	-008,43139	 032,6	3
 41,39220	-008,42640	 033,3	3
 41,39220	-008,42141	 033,4	3
 41,39220	-008,41642	 030,5	3
 41,39220	-008,41143	 027,0	0
 41,39220	-008,40644	 016,0	0
 41,39220	-008,40145	 005,7	0
 41,39220	-008,39646	 018,5	0
 41,39220	-008,39147	 019,7	3
 41,39220	-008,38648	 021,1	0
 41,39220	-008,38149	 009,8	0
 41,39220	-008,37650	 006,0	0
 41,39220	-008,37151	 014,8	0
 41,39220	-008,36652	 016,6	0
 41,39220	-008,36153	 019,9	3
 41,39220	-008,35654	 021,5	0
 41,39220	-008,35155	 020,7	3
 41,39220	-008,34656	 023,4	4
 41,39220	-008,34157	 022,3	4
 41,39220	-008,33658	 017,4	0
 41,39220	-008,33158	 013,4	3
 41,39220	-008,32660	 012,5	0
 41,39220	-008,32160	 017,3	4
 41,39220	-008,31662	 013,7	0
 41,39220	-008,31162	 021,5	0
 41,39220	-008,30663	 024,5	0
 41,39220	-008,30164	 028,7	3
 41,39220	-008,29665	 032,7	0
 41,39220	-008,29166	-000,6	3
 41,39220	-008,28667	 014,9	0
 41,39220	-008,28168	 035,9	4
 41,39220	-008,27669	 027,7	4
 41,39220	-008,27170	 022,5	0
 41,39220	-008,26671	 017,7	0
 41,39220	-008,26172	 020,8	0
 41,39220	-008,25673	 015,4	4
 41,39220	-008,25174	 013,8	0
 41,39220	-008,24675	 014,3	0
 41,39220	-008,24176	 006,9	0
 41,39220	-008,23677	 001,9	0
 41,39220	-008,23178	 002,2	0
 41,39220	-008,22679	 011,0	4
 41,39220	-008,22180	 018,4	4
 41,39220	-008,21681	 031,9	4
 41,39220	-008,21182	-005,8	0
 41,39220	-008,20683	-007,5	0
 41,39220	-008,20184	-005,3	0
 41,39220	-008,19685	 000,8	0
 41,39220	-008,19186	 014,0	0
 41,39220	-008,18687	 023,8	0
 41,39220	-008,18188	 031,8	0
 41,39220	-008,17689	 033,4	0
 41,39220	-008,17190	 033,7	0
 41,39220	-008,16691	 016,6	4
 41,39220	-008,16192	 012,6	4
 41,39220	-008,15693	 007,2	0
 41,39220	-008,15194	 014,5	4
 41,39220	-008,14695	 022,4	0
 41,39220	-008,14196	 025,2	0
 41,39220	-008,13697	 027,2	0
 41,39220	-008,13198	 033,3	0
 41,39220	-008,12699	 032,3	3
 41,39220	-008,12200	 033,8	0
 41,39220	-008,11701	 026,9	4
 41,39220	-008,11202	 024,2	4
 41,39220	-008,10703	 036,4	4
 41,39220	-008,10204	 036,7	4
 41,39220	-008,09705	 009,9	0
 41,39220	-008,09206	 022,7	4
 41,39220	-008,08707	 034,0	4
 41,39220	-008,08208	 027,4	0
 41,39220	-008,07709	 037,6	0
 41,39220	-008,07210	 039,8	0
 41,39220	-008,06711	 023,7	4
 41,39220	-008,06212	 029,9	0
 41,39220	-008,05713	 023,4	4
 41,39220	-008,05214	 015,6	0
 41,39220	-008,04715	 005,2	0
 41,39220	-008,04216	 008,0	4
 41,39220	-008,03717	-009,2	0
 41,39220	-008,03218	-007,5	5
 41,39220	-008,02719	 000,5	0
 41,39220	-008,02220	 007,4	0
 41,39220	-008,01721	 010,7	0
 41,39220	-008,01222	 005,9	0
 41,39220	-008,00723	-007,2	0
 41,39220	-008,00224	 003,8	0
 41,39220	-007,99725	 010,6	0
 41,39220	-007,99226	 017,2	4
 41,39220	-007,98727	 019,7	4
 41,39220	-007,98228	-006,1	0
 41,39220	-007,97729	 006,9	0
 41,39220	-007,97230	 005,1	4
 41,39220	-007,96731	 013,1	4
 41,39220	-007,96232	 034,2	4
 41,39220	-007,95733	-015,1	0
 41,39220	-007,95234	-002,5	0
 41,39220	-007,94735	 007,1	4
 41,39220	-007,94236	 004,9	4
 41,39220	-007,93737	 011,2	4
 41,39220	-007,93238	 027,5	4
 41,39220	-007,92739	-007,9	0
 41,39220	-007,92240	-015,0	0
 41,39220	-007,91741	 006,9	4
 41,39220	-007,91242	 000,2	0
 41,39220	-007,90743	-016,0	0
 41,39220	-007,90244	 014,8	4
 41,39220	-007,89745	-021,3	0
 41,39220	-007,89246	-019,6	0
 41,39220	-007,88747	 003,7	4
 41,39220	-007,88247	 009,8	0
 41,39220	-007,87748	 014,1	0
 41,39220	-007,87250	 009,3	0
 41,39220	-007,86751	 015,6	4
 41,39220	-007,86251	 003,9	0
 41,39220	-007,85752	 020,5	3
 41,39220	-007,85253	 029,4	3
 41,39220	-007,84754	-013,7	0
 41,39220	-007,84255	-001,4	5
 41,39220	-007,83756	-002,7	0
 41,39220	-007,83257	 017,1	4
 41,39220	-007,82758	 036,3	0
 41,39220	-007,82259	 034,7	0
 41,39220	-007,81760	 036,2	0
 41,39220	-007,81261	 027,7	4
 41,39220	-007,80762	 033,0	4
 41,39220	-007,80263	 030,7	4
 41,39220	-007,79764	 035,3	0
 41,39220	-007,79265	 035,7	0
 41,39220	-007,78766	 008,1	0
 41,39220	-007,78267	 019,3	4
 41,39220	-007,77768	 038,4	3
 41,39220	-007,77269	 034,9	3
 41,39220	-007,76770	 009,4	0
 41,39220	-007,76271	 013,3	0
 41,39220	-007,75772	 035,1	3
 41,39220	-007,75273	 037,5	3
 41,39220	-007,74774	 004,6	0
 41,39220	-007,74275	 011,3	5
 41,39220	-007,73776	 002,1	5
 41,39220	-007,73277	 003,5	5
 41,39220	-007,72778	 004,3	5
 41,39220	-007,72279	 000,7	5
 41,39220	-007,71780	 007,7	5
 41,39220	-007,71281	 001,8	0
 41,39220	-007,70782	 007,9	0
 41,39220	-007,70283	 011,5	5
 41,39220	-007,69784	 010,1	5
 41,39220	-007,69285	 003,6	5
 41,39220	-007,68786	 003,6	0
 41,39220	-007,68287	 013,5	0
 41,39220	-007,67788	 016,2	0
 41,39220	-007,67289	 018,1	0
 41,39220	-007,66790	 018,9	0
 41,39220	-007,66291	 019,8	0
 41,39220	-007,65792	 020,8	5
 41,39220	-007,65293	 021,0	0
 41,39220	-007,64794	 020,3	5
 41,39220	-007,64295	-006,7	0
 41,39220	-007,63796	-013,3	0
 41,39220	-007,63297	-011,7	0
 41,39220	-007,62798	-007,5	0
 41,39220	-007,62299	-002,3	0
 41,39220	-007,61800	-000,3	0
 41,39220	-007,61301	-001,4	0
 41,39220	-007,60802	-007,3	0
 41,39220	-007,60303	-010,6	0
 41,39220	-007,59804	-001,2	0
 41,39220	-007,59305	-002,6	0
 41,39220	-007,58806	 012,6	0
 41,39220	-007,58307	 010,3	5
 41,39220	-007,57808	 014,0	0
 41,39220	-007,57309	 020,2	5
 41,39220	-007,56810	 020,7	5
 41,39220	-007,56311	-005,5	0
 41,39220	-007,55812	-004,2	0
 41,39220	-007,55313	-021,1	0
 41,39220	-007,54814	-006,7	0
 41,39220	-007,54315	 016,4	5
 41,39220	-007,53816	 015,0	5
 41,39220	-007,53317	 016,4	5
 41,39220	-007,52818	 016,6	5
 41,39220	-007,52319	 015,8	5
 41,39220	-007,51820	 015,3	0
 41,39220	-007,51321	-005,3	0
 41,39220	-007,50822	-019,5	0
 41,39220	-007,50323	-016,1	0
 41,39220	-007,49824	-009,0	0
 41,39220	-007,49325	-006,0	0
 41,39220	-007,48826	-007,2	0
 41,39220	-007,48327	-015,8	0
 41,39220	-007,47828	-015,3	0
 41,39220	-007,47329	-007,5	0
 41,39220	-007,46830	-005,0	0
 41,39220	-007,46330	-004,1	0
 41,39220	-007,45831	-001,0	5
 41,39220	-007,45333	-009,3	0
 41,39220	-007,44833	-004,0	0
 41,39220	-007,44334	 001,7	0
 41,39220	-007,43835	 000,1	0
 41,39220	-007,43336	 002,6	0
 41,39220	-007,42837	-014,8	0
 41,39220	-007,42338	-005,4	0
 41,39220	-007,41839	 005,5	5
 41,39220	-007,41340	 001,3	0
 41,39220	-007,40841	-010,7	0
 41,39220	-007,40342	-002,0	0
 41,39220	-007,39843	 004,6	5
 41,39220	-007,39344	 011,9	5
 41,39220	-007,38845	-035,9	5
 41,39220	-007,38346	-046,8	5
 41,39220	-007,37847	-016,4	5
 41,39220	-007,37348	-003,4	5
 41,39220	-007,36849	-000,3	5
 41,39220	-007,36350	-027,2	5
 41,39220	-007,35851	 001,2	5
 41,39220	-007,35352	 004,6	5
 41,39220	-007,34853	-018,0	5
 41,39220	-007,34354	 009,6	5
 41,39220	-007,33855	 011,7	5
 41,39220	-007,33356	 011,9	5
 41,39220	-007,32857	 014,8	5
 41,39220	-007,32358	 013,2	5
 41,39220	-007,31859	 015,2	5
 41,39220	-007,31360	 019,4	5
 41,39220	-007,30861	-016,3	5
 41,39220	-007,30362	 001,4	5
 41,39220	-007,29863	-000,9	5
 41,39220	-007,29364	-033,4	5
 41,39220	-007,28865	-028,9	5
 41,39220	-007,28366	-024,4	0
 41,39220	-007,27867	-013,3	0
 41,39220	-007,27368	-028,9	0
 41,39220	-007,26869	-026,6	5
 41,39220	-007,26370	-014,0	5
 41,39220	-007,25871	-001,9	5
 41,39220	-007,25372	 006,0	5
 41,39220	-007,24873	 004,0	5
 41,39220	-007,24374	-001,9	0
 41,39220	-007,23875	 000,9	5
 41,39220	-007,23376	 000,8	5
 41,39220	-007,22877	 006,0	5
 41,39220	-007,22378	 009,4	5
 41,39220	-007,21879	-031,9	5
 41,39220	-007,21380	-020,6	0
 41,39220	-007,20881	 001,7	5
 41,39220	-007,20382	-002,3	0
 41,39220	-007,19883	 003,1	5
 41,39220	-007,19384	-014,6	5
 41,39220	-007,18885	 003,9	5
 41,39220	-007,18386	 006,8	5
 41,39220	-007,17887	-021,8	5
 41,39220	-007,17388	-026,7	5
 41,39220	-007,16889	-034,7	5
 41,39220	-007,16390	 003,9	5
 41,39220	-007,15891	-001,7	5
 41,39220	-007,15392	-003,1	5
 41,39220	-007,14893	-003,1	0
 41,39220	-007,14394	-002,8	0
 41,39220	-007,13895	-003,1	0
 41,39220	-007,13396	 001,5	5
 41,39220	-007,12897	 011,6	5
 41,39220	-007,12398	 016,6	5
 41,39220	-007,11899	 020,5	5
 41,39220	-007,11400	-023,5	5
 41,39220	-007,10901	 004,4	5
 41,39220	-007,10402	-035,7	5
 41,39220	-007,09903	-030,8	0
 41,39220	-007,09404	-022,5	5
 41,39220	-007,08905	-009,6	5
 41,39220	-007,08406	-010,2	5
 41,39220	-007,07907	-014,1	5
 41,39220	-007,07408	-003,2	5
 41,39220	-007,06909	-020,8	5
 41,39220	-007,06410	-044,0	5
 41,39220	-007,05911	-035,9	5
 41,39220	-007,05412	-025,5	5
 41,39220	-007,04913	-020,6	5
 41,39220	-007,04414	-006,0	5
 41,39220	-007,03914	-000,9	5
 41,39220	-007,03416	-004,4	5
 41,39220	-007,02916	 004,4	5
 41,39220	-007,02417	 009,3	5
 41,38845	-008,71582	 035,9	3
 41,38845	-008,71083	 036,0	3
 41,38845	-008,70584	 034,6	3
 41,38844	-008,70085	 023,3	3
 41,38845	-008,69586	 026,1	3
 41,38844	-008,69087	 015,8	3
 41,38845	-008,68588	 011,1	3
 41,38844	-008,68089	 020,2	3
 41,38845	-008,67590	 031,2	3
 41,38845	-008,67091	 021,1	3
 41,38844	-008,66592	 003,3	3
 41,38845	-008,66093	 007,7	3
 41,38844	-008,65594	-001,2	0
 41,38845	-008,65095	 038,4	3
 41,38844	-008,64596	 025,4	0
 41,38845	-008,64097	 022,1	0
 41,38845	-008,63598	 021,9	0
 41,38844	-008,63099	 028,4	3
 41,38845	-008,62600	 016,8	3
 41,38844	-008,62101	 013,8	3
 41,38845	-008,61602	 039,1	3
 41,38844	-008,61103	 037,9	3
 41,38845	-008,60604	 039,6	3
 41,38844	-008,60105	 039,7	3
 41,38845	-008,59606	 038,2	3
 41,38845	-008,59107	 035,8	3
 41,38844	-008,58608	 029,0	3
 41,38845	-008,58109	 029,9	3
 41,38844	-008,57610	 017,8	0
 41,38844	-008,57111	 008,7	3
 41,38845	-008,56612	-003,7	0
 41,38845	-008,56113	 010,4	0
 41,38845	-008,55614	 036,7	3
 41,38844	-008,55115	 031,9	3
 41,38844	-008,54616	 028,8	3
 41,38844	-008,54117	 035,6	3
 41,38845	-008,53618	 032,1	3
 41,38845	-008,53119	 014,1	0
 41,38844	-008,52620	 015,0	0
 41,38845	-008,52121	 023,0	3
 41,38844	-008,51622	 032,6	3
 41,38845	-008,51123	 036,3	3
 41,38845	-008,50624	 032,5	3
 41,38845	-008,50125	 029,7	3
 41,38845	-008,49626	 035,1	3
 41,38845	-008,49127	 022,7	0
 41,38845	-008,48628	 030,2	3
 41,38844	-008,48129	 030,5	3
 41,38845	-008,47630	 030,0	3
 41,38844	-008,47131	 030,6	3
 41,38845	-008,46632	 029,7	3
 41,38845	-008,46133	 025,9	3
 41,38845	-008,45634	 024,9	3
 41,38845	-008,45135	 032,5	3
 41,38844	-008,44636	 029,6	3
 41,38845	-008,44137	 031,3	3
 41,38844	-008,43638	 031,8	3
